TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
-,Q5,-,40-MILE AIR,"40-MILE AIR, LTD",UNITED STATES OF AMERICA
-,9B,-,ACCESRAIL,ACCESRAIL AND PARTNER RAILWAYS,CANADA
-,CT,-,AIR ATLANTA EUROPE,AIR ATLANTA EUROPE,MALTA
-,FL,-,AIR LEAP,AIR LEAD AVIATION AB,SWEDEN
-,JG,-,AIRLINE CONTAINER LEASING,AIRLINE CONTAINER LEASING INC.,UNITED STATES OF AMERICA
-,A1,-,APG,A.P.G. DISTRIBUTION SYSTEM,FRANCE
-,8Z,CONGO AIR,CONGO AIRWAYS,CONGO AIRWAYS S.A.,DRC CONGO
-,7K,-,CSAFE GLOBAL,CSAFE GLOBAL,UNITED KINGDOM
-,PC*,-,ENVIROTAINER,ENVIROTAINER AB,SWEDEN
-,SE,-,EUROPEAN CARGO,EUROPEAN CARGO LIMITED,UNITED KINGDOM
-,9F,-,EUROSTAR,EUROSTAR INTERNATIONAL LIMITED,UNITED KINGDOM
-,E2,-,EUROWINGS EUROPE,EUROWINGS EUROPE GMBH,AUSTRIA
-,EQ,-,FLY ANGOLA,"FLY AO-LINHAS AEREAS, LIMITADA",ANGOLA
-,1R,-,JR TECHNOLOGIES,JR TECHNOLOGIES IRELAND,IRELAND
-,S3,-,"SATCO, INC.","SATCO, INC.",UNITED STATES OF AMERICA
-,YZ,-,SONOCO THERMOSAFE,SONOCO THERMOSAFE,UNITED STATES OF AMERICA
-,S8,-,SOUNDS AIR,SOUNDS AIR,NEW ZEALAND
-,C1,-,TECTIMES SUDAMERICANA,TECTIMES SUDAMERICANA S.A.,ARGENTINA
-,CR,-,UBM AVIATION,UBM AVIATION - OAG,UNITED KINGDOM
-,R9,-,UNILODE AVIATION SOLUTIONS,UNILODE AVIATION SOLUTIONS UK LIMITED,UNITED KINGDOM
-,U1,-,VIDECOM INTERNATIONAL,VIDECOM INTERNATIONAL LIMITED,UNITED KINGDOM
-,1G,-,WORLDSPAN,TRAVELPORT WORLDWIDE LTD,UNITED KINGDOM
-,W1,-,WORLDTICKET,WORLD TICKET LTD,DENMARK
...,-,AVIMAQ,AVIMAQ,AVIMAQ,ECUADOR
...,-,AVIOANDES,AVIOANDES,AVIOANDES,ECUADOR
...,-,BILLINS,BILLINS AIR SERVICES,BILLINS AIR SERVICES LTD,UNITED KINGDOM
...,-,AIR SAMPLE,BLUE CITY HOLDINGS,"BLUE CITY HOLDINGS, LLC (MOFFETT FIELD, CA)",UNITED STATES OF AMERICA
...,-,TEEFLY,BRITANNIA AIRWAYS,BRITANNIA AIRWAYS LTD,UNITED KINGDOM
...,-,BELVOIR,BRITISH PARACHUTE SCHOOLS,BRITISH PARACHUTE SCHOOLS,UNITED KINGDOM
...,-,CASTLEFILM,CASTLE AIR CHARTER,CASTLE AIR CHARTER LIMITED,UNITED KINGDOM
...,-,TIGER,CHALLENGES AVIATION,CHALLENGES AVIATION LIMITED,UNITED KINGDOM
...,-,HERITAGE,CHALLENGES LIMITED,CHALLENGES LIMITED,UNITED KINGDOM
...,-,ASTON,CHEQAIR,CHEQAIR,UNITED KINGDOM
...,-,CORAL SUN,CORAL SUN AIRWAYS,CORAL SUN AIRWAYS,KIRIBATI
...,-,AIRCOV,COVENTRY FLYING SCHOOL,COVENTRY FLYING SCHOOL,UNITED KINGDOM
...,-,COWAN,COWAN GROUP,COWAN GROUP,UNITED STATES OF AMERICA
...,-,ENERGY,DEPARTMENT OF ENERGY,DEPARTMENT OF ENERGY,UNITED STATES OF AMERICA
...,-,DIAMOND AIR,DIAMOND AIRCRAFT,DIAMOND AIRCRAFT UK LTD,UNITED KINGDOM
...,-,DIEXIM,DIEXIM EXPRESSO,DIEXIM EXPRESSO,ANGOLA
...,-,HAWK AERO,EAGLE FLIGHT TRAINING,EAGLE FLIGHT TRAINING,UNITED KINGDOM
...,-,ZIGZAG,EAGLE HELICOPTERS,MB AIR LTD (T/A EAGLE HELICOPTERS),UNITED KINGDOM
...,-,PARASCOT,EAST SCOTLAND PARAGLIDING CLUB,EAST SCOTLAND PARAGLIDING CLUB,UNITED KINGDOM
...,-,BLADERUNNER,EASTERN ATLANTIC HELICOPTERS,EASTERN ATLANTIC HELICOPTERS,UNITED KINGDOM
...,-,ELYSIAN,ELYSIAN AIRLINES,ELYSIAN AIRLINES,CAMEROON
...,-,BALLOON EXCLUSIVE,EXCLUSIVE BALLOONING,EXCLUSIVE BALLOONING,UNITED KINGDOM
...,-,FEMA,FEMA,FEDERAL EMERGENCY MANAGEMENT AGENCY,UNITED STATES OF AMERICA
...,-,BLUETHUNDER,FIRST AIR,FIRST AIR LTD,UNITED KINGDOM
...,-,TWINPIN,FLIGHT TRAINING COLLEGE,FLIGHT TRAINING COLLEGE (UK),UNITED KINGDOM
...,-,PICTURE,FLYING PICTURES,FLYING PICTURES (AERIAL FILM SERVICES) LTD,UNITED KINGDOM
...,-,NEWSFLIGHT,FLYING TV,FLYING TV LTD,UNITED KINGDOM
...,-,HELIRACE,GEKO AIR SERVICES,GEKO AIR SERVICES,UNITED KINGDOM
...,-,GEVA AVIATION,GEVA AVIATION,GEVA AVIATION,ISRAEL
...,-,AJMAN,GOVERNMENT OF AJMAN,GOVERNMENT OF AJMAN,UNITED ARAB EMIRATES
...,-,GOOD NEWS,GUAY TULLIEMET AVIATION,GUAY TULLIEMET AVIATION LTD,UNITED KINGDOM
...,-,PACKMAN,HELICOPTER & AIRCRAFT SUPPORT SERVICES,HELICOPTER & AIRCRAFT SUPPORT SERVICES,UNITED KINGDOM
...,-,HELIFLIGHT,HELIFLIGHT,HELIFLIGHT (UK) LIMITED,UNITED KINGDOM
...,-,DARK STAR,HELIWHIZZ,HELIWHIZZ LTD,UNITED KINGDOM
...,-,HIELDS,HIELDS AVIATION,HIELDS AVIATION,UNITED KINGDOM
...,-,HORIZON ACADEMY,HORIZON INTERNATIONAL FLIGHT ACADEMY,HORIZON INTERNATIONAL FLIGHT ACADEMY,UNITED ARAB EMIRATES
...,-,CIVILAIR,INAC,INAC - INSTITUTO NACIONAL DE AVIACAO CIVIL,PORTUGAL
...,-,SKY ANGELS,INTENSIVE CARE AIR AMBULANCE,INTENSIVE CARE AIR AMBULANCE,KENYA
...,-,INVICTA,INVICTA RADIO,INVICTA RADIO,UNITED KINGDOM
...,-,JETCARE,JET-CARE,JET-CARE INTERNATIONAL LTD,UNITED KINGDOM
...,-,FLYPAST,KEY PUBLISHING,KEY PUBLISHING (HOLDINGS) LTD,UNITED KINGDOM
...,-,KINGMOOR,KINGMOOR AVIATION,KINGMOOR AVIATION LTD,UNITED KINGDOM
...,-,LACOSTENA,LA COSTENA,"LA COSTENA, S.A.",NICARAGUA
...,-,LAKESIDE,LAKESIDE,LAKESIDE NI LTD,UNITED KINGDOM
...,-,LESTER,LEICESTER AERO CLUB,LEICESTER AERO CLUB LIMITED,UNITED KINGDOM
...,-,LINASER,LINASER,LINASER,ECUADOR
...,-,MEDIVAC,LONDON AIR AMBULANCE,LONDON HELICOPTER EMERGENCY MEDICAL SERVICE,UNITED KINGDOM
...,-,MAKIN,MAKINS LTD,MAKINS LTD,UNITED KINGDOM
...,-,MANTA AIR,MANTA AIR,MANTA AIR,ECUADOR
...,-,MATROX,MATROX AIR,MATROX AIR,UNITED KINGDOM
...,-,AMBI AIR,MESSRS AMBJEK AIRLINES,MESSRS AMBJEK AIRLINES LIMITED,NIGERIA
...,-,METPOL,METROPOLITAN POLICE FLYING CLUB,METROPOLITAN POLICE FLYING CLUB,UNITED KINGDOM
...,-,MORAY,MORAY FLYING CLUB LIMITED,MORAY FLYING CLUB LIMITED,UNITED KINGDOM
...,-,PAPA DOG,N.D. NEEDHAM,N D NEEDHAM,UNITED KINGDOM
...,-,NASA,NASA,"NATIONAL AERONAUTICS AND SPACE ADMINISTRATION (WASHINGTON, DC)",UNITED STATES OF AMERICA
...,-,FLIGHTIMAGES,NETWORK MAPPING,NETWORK MAPPING LTD,UNITED KINGDOM
...,-,CANOPY,NICHOLAS R SIMMONS,NICHOLAS R SIMMONS,UNITED KINGDOM
...,-,BRIGADE,OPERATIONAL SUPPORT SERVICES,OPERATIONAL SUPPORT SERVICES LTD,UNITED KINGDOM
...,-,DEFENCE,PAPUA NEW GUINEA DEFENCE FORCE,PAPUA NEW GUINEA DEFENCE FORCE,PAPUA NEW GUINEA
...,-,FOTOGLIDER,PBM PHOTOGRAPHIC,PBM PHOTOGRAPHIC,UNITED KINGDOM
...,-,TAMAR,PLYMOUTH FLYING SCHOOL,PLYMOUTH FLYING SCHOOL LTD,UNITED KINGDOM
...,-,POLICE LUX,POLICE GRAND-DUCALE,POLICE GRAND-DUCALE,LUXEMBOURG
...,-,PROBANA,PROBANA,PROBANA EXP.,ECUADOR
...,-,RAVENHEAT,RAVENHEAT MANUFACTURING,RAVENHEAT MANUFACTURING LTD,UNITED KINGDOM
...,-,REDDOG,REDDOG AVIATION SERVICES,REDDOG AVIATION SERVICES,UNITED KINGDOM
...,-,MANTRA,RELIGARE AVIATION,RELIGARE AVIATION LIMITED,INDIA
...,-,GABON VIP FLIGHT,REPUBLIQUE GABONAISE,REPUBLIQUE GABONAISE,GABON
...,-,ROYCAR,ROLLS ROYCE,ROLLS ROYCE LTD.,UNITED KINGDOM
...,-,FUGA,ROYLAIR SERVICES,ROYLAIR SERVICES LTD,UNITED KINGDOM
...,-,SCOUT,RUC AIR SUPPORT UNIT,RUC AIR SUPPORT UNIT,UNITED KINGDOM
...,-,RUSSAGRIF,RUSSAGRIF,RUSSAGRIF,ECUADOR
...,-,SABINAIR CHARTER,SABINAIR AIR CHARTER,SABINAIR AIR CHARTER,MOZAMBIQUE
...,-,HARVARD,SCIENTIFIC INDUSTRIES,SCIENTIFIC INDUSTRIES (UK) LIMITED,UNITED KINGDOM
...,-,SCOTIA,SCOTIA HELICOPTER,SCOTIA HELICOPTER LIMITED,UNITED KINGDOM
...,-,SKY WIND,SKY WIND,SKY WIND,SAO TOME AND PRINCIPE
...,-,SKYZONE,SKY ZONE SERVICOS AEREOS,"SKY ZONE SERVICOS AEREOS, LDA",PORTUGAL
...,-,SKYROUTE,SKYROUTE AVIATION,SKYROUTE AVIATION,ERITREA
...,-,SKYTRAIL,SKYTRAIL AIRLINES,SKYTRAIL AIRLINES LIMITED,KENYA
...,-,SLINGSBY,SLINGSBY AVIATION,SLINGSBY AVIATION LIMITED,UNITED KINGDOM
...,-,VICTOR INDIA,SOCIETE DE TRAVAIL AERIEN,SOCIETE DE TRAVAIL AERIEN,ALGERIA
...,-,SOLENT,SOLENT HELICOPTERS,SOLENT HELICOPTERS,UNITED KINGDOM
...,-,TATRAKSHAK,TATRAKSHAK MUKHYALAYA,INDIAN COAST GUARD (TATRAKSHAK MUKHYALAYA),INDIA
...,-,TAXIAEREO,TAXI AEREO,LABORES AEREAS COMPANIA LTDA. (TAXI AEREO),ECUADOR
...,-,ROTARY,TEN TENTHS,TEN TENTHS LTD,UNITED KINGDOM
...,-,CHIPPY,THREE POINT AVIATION,THREE POINT AVIATION,UNITED KINGDOM
...,-,BIG CAT,TIGER AIRWAYS,TIGER AIRWAYS,UNITED KINGDOM
...,-,TIGERCLUB,TIGER CLUB,TIGER CLUB,UNITED KINGDOM
...,-,TRUMAN,TRUMAN AVIATION,TRUMAN AVIATION,UNITED KINGDOM
...,-,PIPELINE,UK PIPELINE INSPECTION,UK PIPELINE INSPECTION,UNITED KINGDOM
...,-,POWERLINE,UK POWERLINE INSPECTION,UK POWERLINE INSPECTION,UNITED KINGDOM
...,-,SCRABO,ULSTER FLYING CLUB,ULSTER FLYING CLUB (1961),UNITED KINGDOM
...,-,VADER,VAQ-209,DEPARTMENT OF THE NAVY (VAQ-209),UNITED STATES OF AMERICA
...,-,WALTHAM,WHITE WALTHAM AIRFIELD,WHITE WALTHAM AIRFIELD LTD,UNITED KINGDOM
...,-,SPELLCASTER,WHIZZARD HELICOPTERS,WHIZZARD HELICOPTERS,UNITED KINGDOM
...,-,HELIPOWER,WUCHER HELICOPTER,WUCHER HELICOPTER GMBH,AUSTRIA
+,W7,+,WELTALL-AVIA,"""AIRLINE ""WELLTALL-AVIA""",RUSSIAN FEDERATION
…,-,CLASSIC WINGS,CLASSIC WINGS,CLACTON AERO CLUB 1988 LTD,UNITED KINGDOM
â€¦,-,CLASSIC WINGS,CLASSIC WINGS,CLACTON AERO CLUB 1988 LTD,UNITED KINGDOM
AAA,-,-,AVICON,AVICON AVIATION CONSULTANTS & AGENTS,PAKISTAN
AAB,-,ABELAG,ABELAG,ABELAG AVIATION SA,BELGIUM
AAC,-,ARMY AIR,ARMY AIR CORPS,ARMY AIR CORPS,UNITED KINGDOM
AAD,-,PANABEAR,ARRENDAMIENTOS AEREOS,ARRENDAMIENTOS AEREOS,PANAMA
AAE,CT,EURO VIKING,AIR ATLANTA EUROPE,AIR ATLANTA EUROPE LTD,MALTA
AAF,ZI,AIGLE AZUR,AIGLE AZUR,AIGLE AZUR,FRANCE
AAH,KH,ALOHA,ALOHA AIR CARGO,"AEKO KULA, INC.",UNITED STATES OF AMERICA
AAI,-,BOREALIS,AIR AURORA,"AIR AURORA, INC. (SUGAR GROVE, IL)",UNITED STATES OF AMERICA
AAJ,-,ALFA SUDAN,ALFA AIRLINES,"ALFA AIRLINES CO., LTD",SUDAN
AAK,-,ALASKA ISLAND,ALASKA ISLAND AIR,"ALASKA ISLAND AIR, INC. (ANCHORAGE, AK)",UNITED STATES OF AMERICA
AAL,AA,AMERICAN,AMERICAN AIRLINES,AMERICAN AIRLINES INC.,UNITED STATES OF AMERICA
AAM,-,AIM AIR,AIM AIR,AIM AIR,MOLDOVA
AAN,-,ATMOJET,ATMOSPHERICA AVIATION,CTR ATMOSPHERICA AVIATION A.S.,CZECHIA
AAO,-,HERO,ALPHA AVIATION,ALPHA AVIATION S.R.O.,CZECHIA
AAP,-,ARABASCO,ARABIAN AIRCRAFT SERVICES,ARABASCO AIR SERVICES,SAUDI ARABIA
AAQ,-,ASIA ATLANTIC,ASIA ATLANTIC AIRLINES,"ASIA ATLANTIC AIRLINES CO., LTD",THAILAND
AAR,OZ,ASIANA,ASIANA AIRLINES,ASIANA AIRLINES,REPUBLIC OF KOREA
AAS,-,AL-AAS,ASKARI AVIATION,ASKARI AVIATION SERVICES (PVT) LTD,PAKISTAN
AAT,-,AFRICA AIRLINES,CONGO FALCON,CONGO FALCON,CONGO
AAU,-,+,AEROPA,AEROPA S.R.L.,ITALY
AAV,8Y*,ASTRO-PHIL,PAN PACIFIC AIRLINES,"ASTRO AIR INTERNATIONAL, INC. DBA OF PAN PACIFIC AIRLINES",PHILIPPINES
AAW,-,AFRIQIYAH,AFRICAN AIRLINES CORPORATION,AFRICAN AIRLINES CORPORATION,LIBYA
AAX,-,ADVANCE AVIATION,ADVANCE AVIATION,"ADVANCE AVIATION CO., LTD",THAILAND
AAY,G4,ALLEGIANT,ALLEGIANT AIR,"ALLEGIANT AIR, INC. (FRESNO, CA)",UNITED STATES OF AMERICA
AAZ,-,AEOLUS,AEOLUS AIR,AEOLUS AIR LIMITED,GAMBIA
ABA,-,AEROBETA,AERO-BETA,"AERO-BETA GMBH & CO., STUTTGART",GERMANY
ABB,KF,AIR BELGIUM,AIR BELGIUM,AIR BELGIUM SA,BELGIUM
ABD,CC,ATLANTA,AIR ATLANTA ICELANDIC,AIR ATLANTA ICELANDIC,ICELAND
ABE,-,ABAN,ABAN AIR,ABAN AIR,IRAN
ABF,-,SKYWINGS,SCANWINGS,"SCANWINGS OY, FINLAND",FINLAND
ABG,RL,ROYAL FLIGHT,ROYAL FLIGHT,"ROYAL FLIGHT AIRLINES, CJSC",RUSSIAN FEDERATION
ABH,-,-,HOKURIKU-KOUKUU,"HOKURIKU-KOUKUU CO., LTD",JAPAN
ABI,-,AIRALBACETE,ALBA-AIR AVIACION,"ALBA-AIR AVIACION, S.L.",SPAIN
ABJ,-,ABAETE,ABAETÃ‰ LINHAS AÃ‰REAS,ATA - AEROTAXI ABAETE LTDS,BRAZIL
ABJ,-,ABAETE,ABAETÉ LINHAS AÉREAS,ATA - AEROTAXI ABAETE LTDS,BRAZIL
ABK,-,AIRBUS CANUCK,AIRBUS CANADA,AIRBUS CANADA LIMITED PARTNERSHIP,CANADA
ABL,-,AIR BUSAN,AIR BUSAN,"AIR BUSAN CO., LTD",REPUBLIC OF KOREA
ABM,-,ALBATROS ESPANA,AERO ALBATROS,AERO ALBATROS,SPAIN
ABN,ZB,AIR ALBANIA,AIR ALBANIA,AIR ALBANIA SHPK,ALBANIA
ABO,-,AEROEXPRESO,APSA COLOMBIA,AEROEXPRESO BOGOTA,COLOMBIA
ABP,-,BAIR,ABS JETS,ABS JETS,CZECHIA
ABQ,PA,PAKBLUE,AIRBLUE,"AIRBLUE LIMITED, M/S.",PAKISTAN
ABR,AG,CONTRACT,ASL AIRLINES IRELAND,ASL AIRLINES (IRELAND) LIMITED,IRELAND
ABS,J7,AFRIJET,AFRIJET,AFRIJET BUSINESS SERVICES (ABS),GABON
ABT,-,BENWAYS,BENIN AIRLINES,BENIN AIRLINES,BENIN
ABU,-,-,EAGLE AVIATION SERVICES,"EAGLE AVIATION SERVICES, INC. (FT. WORTH, TX)",UNITED STATES OF AMERICA
ABV,-,CARGOBLUE,ASL AIRLINES UK,ASL AIRLINES UK LTD,UNITED KINGDOM
ABW,RU,AIRBRIDGE CARGO,AIRBRIDGECARGO,AIRBRIDGECARGO AIRLINES LTD,RUSSIAN FEDERATION
ABX,GB,ABEX,ABX AIR,"ABX AIR, INC. (WILMINGTON, OH)",UNITED STATES OF AMERICA
ABY,G9,ARABIA,AIR ARABIA,AIR ARABIA,UNITED ARAB EMIRATES
ABZ,-,ISLAND LIFEFLIGHT,AAS LIFEFLIGHT,AIR AMBULANCE SERVICES LIMITED,BAHAMAS
ACA,AC,AIR CANADA,AIR CANADA,AIR CANADA,CANADA
ACB,-,AIRCONTI,AIR CONTINENTAL AFRICA,AIR CONTINENTAL AFRICA,GABON
ACC,-,-,AIRSPEED CHARTER,AIRSPEED CHARTER LTD.,JAMAICA
ACD,-,ACADEMY,ACADEMY OF AVIATION,"ACADEMY AIRLINES (GRIFFIN, GA)",UNITED STATES OF AMERICA
ACE,-,SKY ACE,AVIATION ACES,"AERO CHARTER ELITE SERVICES, LLC DBA: AVIATION ACES",UNITED STATES OF AMERICA
ACF,-,FORCAN,CENTRO DE FORMACION AERONAUTICA DE CANARIAS,CENTRO DE FORMACION AERONAUTICA DE CANARIAS CFACA SL,SPAIN
ACG,-,-,AOSAC,AOSAC - AIRLINE OPERATIONS SUPPORT AND AVIATION CONSULTANT,CANADA
ACH,-,+,AFRICA'S CONNECTION,AFRICA'S CONNECTION STP,SAO TOME & PRINCIPE
ACI,SB,AIRCALIN,AIRCALIN,AIR CALEDONIE INTERNATIONAL,FRANCE
ACJ,-,SINOJET,BANGKOK JETS,"AC AVIATION CO., LTD",THAILAND
ACK,-,ACK AIR,NANTUCKET AIRLINES,"NANTUCKET AIRLINES (NANTUCKET, MA)",UNITED STATES OF AMERICA
ACL,-,ADMIRE,AERCARIBE,"AERCARIBE, S.A.",COLOMBIA
ACM,-,-,AEREO VIAS CENTROAMERICANAS SOCIEDAD ANONIMA DE CAPITAL VARIABLE,AVIAC S.A. DE C.V. (AEREO VIAS CENTROAMERICANAS SOCIEDAD ANONIMA DE CAPITAL VARIABLE),HONDURAS
ACN,-,AZUL CONECTA,AZUL CONECTA,AZUL CONECTA LTDA,BRAZIL
ACO,-,WEBER,AIR CHOICE ONE,"AIR CHOICE ONE (ST. LOUIS, MO)",UNITED STATES OF AMERICA
ACP,-,ASTRAL CARGO,ASTRAL AVIATION,ASTRAL AVIATION LIMITED,KENYA
ACQ,-,ACE CARGO,ARYAN CARGO EXPRESS,ARYAN CARGO EXPRESS,INDIA
ACR,-,AEROCENTER,AEROCENTER,"AEROCENTER, ESCUELA DE FORMACION DE PILOTOS PRIVADOS DE AVION",SPAIN
ACS,-,AIRCRAFT SALES,AIRCRAFT SALES AND SERVICES,AIRCRAFT SALES AND SERVICES (PVT) LTD,PAKISTAN
ACT,-,AMERICAN CHECK,FLIGHT LINE,"FLIGHT LINE, INC. (DENVER, CO)",UNITED STATES OF AMERICA
ACU,-,AFRISPIRIT,AIR CARGO TRANSPORTATION SYSTEM,AIR CARGO TRANSPORTATION SYSTEM LIMITED,KENYA
ACV,-,CARNAIR,AIR CARNIVAL,"AIR CARNIVAL PVT. LIMITED (COIMBATORE, INDIA)",INDIA
ACW,-,ACRO JETS,SERVICIOS AEREOS ACROSS,"SERVICIOS AEREOS ACROSS, S.A. DE C.V.",MEXICO
ADA,-,AUSCAL,AIRSERVICES AUSTRALIA,"AIRSERVICES AUSTRALIA, FLIGHT INSPECTION UNIT",AUSTRALIA
ADB,-,ANTONOV BUREAU,ANTONOV AIRLINES,ANTONOV AIRLINES,UKRAINE
ADC,-,AD ASTRA,AD ASTRA EXECUTIVE CHARTER,AD ASTRA EXECUTIVE CHARTER SP.Z.O.O.,POLAND
ADD,-,-,ADVANCED AIR,"ADVANCED AIR CO., LTD",JAPAN
ADF,-,-,ADEFA,"ADEFA, S.A.",SPAIN
ADG,-,AEREA TRAINING,AEREA FLYING TRAINING ORGANIZATION,"AEREA FLYING TRAINING ORGANIZATION, S.A.",SPAIN
ADI,-,AUDELI,AUDELI AIR EXPRESS,AUDELI AIR EXPRESS,SPAIN
ADK,-,ADCO,AVIATION DEVELOPMENT COMPANY NIGERIA,AVIATION DEVELOPMENT COMPANY NIGERIA LIMITED,NIGERIA
ADL,-,COTSWOLD,AERO DYNAMICS,AERO DYNAMICS,UNITED KINGDOM
ADM,-,DREAM COLLEGE,AIR DREAM COLLEGE,AIR DREAM COLLEGE,PORTUGAL
ADN,-,AERODIENST,AERODIENST,"AERODIENST GMBH & CO. KG, NUERNBERG",GERMANY
ADO,-,AIR DO,AIRDO,"AIRDO CO., LTD",JAPAN
ADP,-,AERODIPLOMATIC,AERODIPLOMATIC,"AERODIPLOMATIC, S.A. DE C.V.",MEXICO
ADR,-,ADRIA,ADRIA AIRWAYS,ADRIA AIRWAYS,SLOVENIA
ADT,-,ARRENDA-TRANS,ARRENDAMIENTOS Y TRANSPORTES TURISTICOS,"ARRENDAMIENTOS Y TRANSPORTES TURISTICOS, S.A. DE C.V.",MEXICO
ADV,-,ADVANCED,ADVANCED FLIGHT TRAINING,ADVANCED FLIGHT TRAINING LTD,UNITED KINGDOM
ADY,-,NAWRAS,AIR ARABIA ABU DHABI,AIR ARABIA ABU DHABI,UNITED ARAB EMIRATES
ADZ,-,MIGRATOR,COMPASS CARGO AIRLINES,COMPASS CARGO AIRLINES,BULGARIA
AEA,UX,EUROPA,AIR EUROPA,AIR EUROPA LINEAS AEREAS,SPAIN
AEC,-,-,AEROSERVICIOS DE ALMERIA 2000,"AEROSERVICIOS DE ALMERIA 2000, S.L.",SPAIN
AED,-,-,EADS CASA,EADS CASA,SPAIN
AEE,A3,AEGEAN,AEGEAN AIRLINES,AEGEAN AIRLINES S.A.,GREECE
AEF,-,-,AEREA,AEREA,SPAIN
AEG,-,AIREST CARGO,AIREST,AS AIREST,ESTONIA
AEH,NL,VEGA,AMELIA INTERNATIONAL,AMELIA (BY REGOURD AVIATION),SLOVENIA
AEI,-,POLISH BIRD,AIR POLAND,AIR POLAND SP. Z.O.O.,POLAND
AEJ,-,AEROJET,AEROJET EXECUTIVE,AEROJET EXECUTIVE,VENEZUELA
AEK,-,AEROCON,AEROCON,AEROCON LTDA.,BOLIVIA
AEL,-,RHOMBUS,AEGLE AVIATION,AEGLE AVIATION (ARUBA) N.V.,NETHERLANDS
AEM,-,AEROMADRID,AERO MADRID,AERO MADRID,SPAIN
AEN,-,-,AIREON CANADA,AIREON CANADA LTD.,CANADA
AEO,-,AERO,AERO,AERO GUERNSEY LTD,GUERNSEY
AEP,-,AEROTEC,AEROTEC,AEROTEC,SPAIN
