TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
-,A1,-,APG,A.P.G. DISTRIBUTION SYSTEM,FRANCE
-,CT,-,AIR ATLANTA EUROPE,AIR ATLANTA EUROPE,MALTA
-,7K,-,CSAFE GLOBAL,CSAFE GLOBAL,UNITED KINGDOM
-,SE,-,EUROPEAN CARGO,EUROPEAN CARGO LIMITED,UNITED KINGDOM
-,9F,-,EUROSTAR,EUROSTAR INTERNATIONAL LIMITED,UNITED KINGDOM
-,E2,-,EUROWINGS EUROPE,EUROWINGS EUROPE GMBH,AUSTRIA
-,1R,-,JR TECHNOLOGIES,JR TECHNOLOGIES IRELAND,IRELAND
-,CR,-,UBM AVIATION,UBM AVIATION - OAG,UNITED KINGDOM
-,R9,-,UNILODE AVIATION SOLUTIONS,UNILODE AVIATION SOLUTIONS UK LIMITED,UNITED KINGDOM
-,U1,-,VIDECOM INTERNATIONAL,VIDECOM INTERNATIONAL LIMITED,UNITED KINGDOM
-,W1,-,WORLDTICKET,WORLD TICKET LTD,DENMARK
-,1G,-,WORLDSPAN,TRAVELPORT WORLDWIDE LTD,UNITED KINGDOM
...,-,AIRCOV,COVENTRY FLYING SCHOOL,COVENTRY FLYING SCHOOL,UNITED KINGDOM
...,-,ASTON,CHEQAIR,CHEQAIR,UNITED KINGDOM
...,-,BALLOON EXCLUSIVE,EXCLUSIVE BALLOONING,EXCLUSIVE BALLOONING,UNITED KINGDOM
...,-,BELVOIR,BRITISH PARACHUTE SCHOOLS,BRITISH PARACHUTE SCHOOLS,UNITED KINGDOM
...,-,BIG CAT,TIGER AIRWAYS,TIGER AIRWAYS,UNITED KINGDOM
...,-,BILLINS,BILLINS AIR SERVICES,BILLINS AIR SERVICES LTD,UNITED KINGDOM
...,-,BLADERUNNER,EASTERN ATLANTIC HELICOPTERS,EASTERN ATLANTIC HELICOPTERS,UNITED KINGDOM
...,-,BLUETHUNDER,FIRST AIR,FIRST AIR LTD,UNITED KINGDOM
...,-,BRIGADE,OPERATIONAL SUPPORT SERVICES,OPERATIONAL SUPPORT SERVICES LTD,UNITED KINGDOM
...,-,CANOPY,NICHOLAS R SIMMONS,NICHOLAS R SIMMONS,UNITED KINGDOM
...,-,CASTLEFILM,CASTLE AIR CHARTER,CASTLE AIR CHARTER LIMITED,UNITED KINGDOM
...,-,CHIPPY,THREE POINT AVIATION,THREE POINT AVIATION,UNITED KINGDOM
...,-,DARK STAR,HELIWHIZZ,HELIWHIZZ LTD,UNITED KINGDOM
...,-,DIAMOND AIR,DIAMOND AIRCRAFT,DIAMOND AIRCRAFT UK LTD,UNITED KINGDOM
...,-,FLIGHTIMAGES,NETWORK MAPPING,NETWORK MAPPING LTD,UNITED KINGDOM
...,-,FLYPAST,KEY PUBLISHING,KEY PUBLISHING (HOLDINGS) LTD,UNITED KINGDOM
...,-,FOTOGLIDER,PBM PHOTOGRAPHIC,PBM PHOTOGRAPHIC,UNITED KINGDOM
...,-,FUGA,ROYLAIR SERVICES,ROYLAIR SERVICES LTD,UNITED KINGDOM
...,-,GOOD NEWS,GUAY TULLIEMET AVIATION,GUAY TULLIEMET AVIATION LTD,UNITED KINGDOM
...,-,HARVARD,SCIENTIFIC INDUSTRIES,SCIENTIFIC INDUSTRIES (UK) LIMITED,UNITED KINGDOM
